subj_id,stage,block_idx,reward_value,horizon,p0,p1,trial_idx,arm,reward,rt,voc_bound,greedy_gain,optimal_gain,computational,number_of_computations
a1068-23fb7,main,3,1,20,0.251,0.248,12,0,1,365,1.06103e-05,3.73522,3.77111,1.0,1.0
a1068-23fb7,main,3,1,20,0.251,0.248,13,0,1,267,0.0,3.63922,3.64022,0.0,0.0
a1068-23fb7,main,3,1,20,0.251,0.248,14,0,0,460,0.0,3.4521,3.4521,0.0,0.0
a1068-23fb7,main,3,1,20,0.251,0.248,15,0,0,360,0.0,2.55261,2.55261,0.0,0.0
a1068-23fb7,main,3,1,20,0.251,0.248,16,1,0,365,0.0,1.8784,1.8784,0.0,0.0
a1068-23fb7,main,3,1,20,0.251,0.248,17,0,1,360,0.0,1.35684,1.35684,0.0,0.0
a1068-23fb7,main,3,1,20,0.251,0.248,18,0,0,1076,0.0,1.0,1.0,0.0,0.0
a1068-23fb7,main,3,1,20,0.251,0.248,19,0,1,419,0.0,0.454545,0.454545,0.0,0.0
a1068-23fb7,main,4,1,5,0.542,0.328,0,1,0,798,0.0,2.88472,2.88889,0.0,0.0
a1068-23fb7,main,4,1,5,0.542,0.328,1,1,1,324,0.0,2.05556,2.05556,0.0,0.0
a1068-23fb7,main,4,1,5,0.542,0.328,2,1,1,364,0.000625,1.64167,1.66667,1.0,1.0
a1068-23fb7,main,4,1,5,0.542,0.328,3,1,1,474,0.0,1.2,1.2,0.0,0.0
a1068-23fb7,main,4,1,5,0.542,0.328,4,0,0,370,0.0,0.666667,0.666667,0.0,0.0
a1068-23fb7,main,5,1,5,0.765,0.728,0,1,1,1442,0.0,2.88472,2.88889,0.0,0.0
a1068-23fb7,main,5,1,5,0.765,0.728,1,0,1,704,0.0,2.71389,2.72222,0.0,0.0
a1068-23fb7,main,5,1,5,0.765,0.728,2,1,1,414,0.0,2.12222,2.12222,0.0,0.0
a1068-23fb7,main,5,1,5,0.765,0.728,3,0,1,875,0.0,1.51667,1.51667,0.0,0.0
a1068-23fb7,main,5,1,5,0.765,0.728,4,1,0,559,0.0,0.75,0.75,0.0,0.0
a1068-23fb7,main,6,1,10,0.292,0.765,0,1,1,583,0.0,6.00581,6.02179,0.0,0.0
a1068-23fb7,main,6,1,10,0.292,0.765,1,0,0,360,0.0,6.24068,6.26897,0.0,0.0
a1068-23fb7,main,6,1,10,0.292,0.765,2,1,1,296,0.0,5.89145,5.89632,0.0,0.0
a1068-23fb7,main,6,1,10,0.292,0.765,3,0,0,401,0.0,5.44582,5.45198,0.0,0.0
a1068-23fb7,main,6,1,10,0.292,0.765,4,1,1,296,0.0,4.77601,4.77661,0.0,0.0
a1068-23fb7,main,6,1,10,0.292,0.765,5,1,1,427,0.0,4.10468,4.10548,0.0,0.0
a1068-23fb7,main,6,1,10,0.292,0.765,6,1,0,520,0.0,3.36538,3.36637,0.0,0.0
a1068-23fb7,main,6,1,10,0.292,0.765,7,1,1,304,0.0,2.31429,2.31429,0.0,0.0
a1068-23fb7,main,6,1,10,0.292,0.765,8,1,0,299,6.94444e-05,1.52917,1.5375,1.0,1.0
a1068-23fb7,main,6,1,10,0.292,0.765,9,1,0,274,0.0,0.777778,0.777778,0.0,0.0
a1068-23fb7,main,7,1,20,0.457,0.264,0,1,1,613,0.0,12.3654,12.4313,0.0,0.0
a1068-23fb7,main,7,1,20,0.457,0.264,1,1,0,389,0.0,13.4086,13.5112,0.0,0.0
a1068-23fb7,main,7,1,20,0.457,0.264,2,1,1,263,0.00152144,10.7651,10.884,1.0,1.0
a1068-23fb7,main,7,1,20,0.457,0.264,3,1,0,310,0.00110648,10.9197,11.1195,1.0,1.0
a1068-23fb7,main,7,1,20,0.457,0.264,4,1,1,277,0.0,10.9318,11.1061,0.0,0.0
a1068-23fb7,main,7,1,20,0.457,0.264,5,0,0,326,0.0,10.8006,10.9206,0.0,0.0
a1068-23fb7,main,7,1,20,0.457,0.264,6,0,1,259,0.00230668,10.5478,10.6615,1.0,1.0
a1068-23fb7,main,7,1,20,0.457,0.264,7,0,1,257,0.0,10.314,10.3199,0.0,0.0
a1068-23fb7,main,7,1,20,0.457,0.264,8,1,1,259,0.0,9.84428,9.84637,0.0,0.0
a1068-23fb7,main,7,1,20,0.457,0.264,9,0,1,279,0.0,9.09771,9.10004,0.0,0.0
a1068-23fb7,main,7,1,20,0.457,0.264,10,1,1,262,0.0,8.46607,8.46682,0.0,0.0
a1068-23fb7,main,7,1,20,0.457,0.264,11,0,1,246,0.0,7.65614,7.65669,0.0,0.0
a1068-23fb7,main,7,1,20,0.457,0.264,12,1,1,241,0.0,6.92507,6.92524,0.0,0.0
a1068-23fb7,main,7,1,20,0.457,0.264,13,0,1,227,0.0,6.07632,6.07653,0.0,0.0
a1068-23fb7,main,7,1,20,0.457,0.264,14,1,0,242,0.0,5.28026,5.28026,0.0,0.0
a1068-23fb7,main,7,1,20,0.457,0.264,15,0,1,249,0.0,4.40677,4.40677,0.0,0.0
a1068-23fb7,main,7,1,20,0.457,0.264,16,1,0,244,0.0,3.5653,3.5653,0.0,0.0
a1068-23fb7,main,7,1,20,0.457,0.264,17,0,0,135,0.0,2.67599,2.67599,0.0,0.0
a1068-23fb7,main,7,1,20,0.457,0.264,18,1,0,237,0.0,1.67179,1.67179,0.0,0.0
a1068-23fb7,main,7,1,20,0.457,0.264,19,0,1,211,0.0,0.8,0.8,0.0,0.0
a1068-23fb7,main,8,5,10,0.245,0.65,0,0,0,897,0.0,6.00581,6.02179,0.0,0.0
a1068-23fb7,main,8,5,10,0.245,0.65,1,1,1,212,0.0,4.77094,4.7746,0.0,0.0
a1068-23fb7,main,8,5,10,0.245,0.65,2,1,1,428,0.0,5.35588,5.35944,0.0,0.0
a1068-23fb7,main,8,5,10,0.245,0.65,3,0,0,239,0.0,5.25069,5.25119,0.0,0.0
a1068-23fb7,main,8,5,10,0.245,0.65,4,1,1,249,0.0,4.51637,4.51821,0.0,0.0
a1068-23fb7,main,8,5,10,0.245,0.65,5,1,0,352,0.0,4.00111,4.00143,0.0,0.0
a1068-23fb7,main,8,5,10,0.245,0.65,6,1,1,276,0.0,2.67222,2.67381,0.0,0.0
a1068-23fb7,main,8,5,10,0.245,0.65,7,1,1,274,0.0,2.14286,2.14286,0.0,0.0
a1068-23fb7,main,8,5,10,0.245,0.65,8,1,1,566,0.0,1.5,1.5,0.0,0.0
a1068-23fb7,main,8,5,10,0.245,0.65,9,1,1,388,0.0,0.777778,0.777778,0.0,0.0
a1068-23fb7,main,9,1,10,0.382,0.22,0,1,0,1244,0.0,6.00581,6.02179,0.0,0.0
a1068-23fb7,main,9,1,10,0.382,0.22,1,0,0,213,0.0,4.77094,4.7746,0.0,0.0
a1068-23fb7,main,9,1,10,0.382,0.22,2,1,0,43,0.0,3.186,3.18976,0.0,0.0
a1068-23fb7,main,9,1,10,0.382,0.22,3,0,0,225,0.0,2.49587,2.49667,0.0,0.0
a1068-23fb7,main,9,1,10,0.382,0.22,4,1,0,176,0.0,1.74173,1.74232,0.0,0.0
a1068-23fb7,main,9,1,10,0.382,0.22,5,1,1,143,0.0,1.31952,1.31952,0.0,0.0
a1068-23fb7,main,9,1,10,0.382,0.22,6,1,0,198,0.0,1.34722,1.35119,0.0,0.0
a1068-23fb7,main,9,1,10,0.382,0.22,7,1,0,187,0.0,0.877976,0.883929,0.0,0.0
a1068-23fb7,main,9,1,10,0.382,0.22,8,0,0,121,6.94444e-05,0.529167,0.5375,1.0,1.0
a1068-23fb7,main,9,1,10,0.382,0.22,9,0,0,132,0.0,0.25,0.25,0.0,0.0
a1068-23fb7,main,10,5,20,0.341,0.746,0,1,0,413,0.0,12.3654,12.4313,0.0,0.0
a1068-23fb7,main,10,5,20,0.341,0.746,1,0,1,338,0.0,10.3221,10.3514,0.0,0.0
a1068-23fb7,main,10,5,20,0.341,0.746,2,0,0,282,0.0,12.1327,12.1611,0.0,0.0
a1068-23fb7,main,10,5,20,0.341,0.746,3,1,1,220,0.0,8.86038,8.92064,0.0,0.0
a1068-23fb7,main,10,5,20,0.341,0.746,4,1,0,234,0.0,9.21293,9.23407,0.0,0.0
a1068-23fb7,main,10,5,20,0.341,0.746,5,0,1,228,0.0,7.97755,7.98699,0.0,0.0
a1068-23fb7,main,10,5,20,0.341,0.746,6,1,1,235,0.0,8.51461,8.52402,0.0,0.0
a1068-23fb7,main,10,5,20,0.341,0.746,7,0,1,246,0.0,8.10448,8.11004,0.0,0.0
a1068-23fb7,main,10,5,20,0.341,0.746,8,1,1,230,0.0,8.09051,8.09579,0.0,0.0
a1068-23fb7,main,10,5,20,0.341,0.746,9,0,0,242,0.0,7.5187,7.52076,0.0,0.0
a1068-23fb7,main,10,5,20,0.341,0.746,10,1,1,181,0.0,6.14868,6.15123,0.0,0.0
a1068-23fb7,main,10,5,20,0.341,0.746,11,0,0,240,0.0,5.79816,5.80108,0.0,0.0
a1068-23fb7,main,10,5,20,0.341,0.746,12,1,0,173,0.0,5.28024,5.28062,0.0,0.0
a1068-23fb7,main,10,5,20,0.341,0.746,13,0,0,192,0.0,4.44866,4.44877,0.0,0.0
a1068-23fb7,main,10,5,20,0.341,0.746,14,0,0,226,0.0,3.50016,3.5004,0.0,0.0
a1068-23fb7,main,10,5,20,0.341,0.746,15,1,1,177,0.0,2.81461,2.81497,0.0,0.0
a1068-23fb7,main,10,5,20,0.341,0.746,16,1,0,323,0.0,2.40381,2.40413,0.0,0.0
a1068-23fb7,main,10,5,20,0.341,0.746,17,0,0,220,0.0,1.6459,1.64669,0.0,0.0
a1068-23fb7,main,10,5,20,0.341,0.746,18,1,0,240,0.0,1.11157,1.11157,0.0,0.0
a1068-23fb7,main,10,5,20,0.341,0.746,19,1,1,240,0.0,0.545455,0.545455,0.0,0.0
a1068-23fb7,main,11,1,10,0.632,0.617,0,1,1,1056,0.0,6.00581,6.02179,0.0,0.0
a1068-23fb7,main,11,1,10,0.632,0.617,1,0,1,184,0.0,6.24068,6.26897,0.0,0.0
a1068-23fb7,main,11,1,10,0.632,0.617,2,1,0,144,0.0,5.89145,5.89632,0.0,0.0
a1068-23fb7,main,11,1,10,0.632,0.617,3,0,1,156,0.0,4.7827,4.785,0.0,0.0
a1068-23fb7,main,11,1,10,0.632,0.617,4,1,1,129,0.0,4.51637,4.51821,0.0,0.0
a1068-23fb7,main,11,1,10,0.632,0.617,5,0,1,171,0.0,3.79,3.79,0.0,0.0
a1068-23fb7,main,11,1,10,0.632,0.617,6,1,0,187,0.0,3.20571,3.20571,0.0,0.0
a1068-23fb7,main,11,1,10,0.632,0.617,7,0,1,124,0.0,2.40635,2.40635,0.0,0.0
a1068-23fb7,main,11,1,10,0.632,0.617,8,1,1,132,0.0,1.66667,1.66667,0.0,0.0
a1068-23fb7,main,11,1,10,0.632,0.617,9,0,1,162,0.0,0.833333,0.833333,0.0,0.0
51033-9a86b,practice,0,0,5,0.1,0.9,0,0,1,1148,0.0,2.88472,2.88889,0.0,0.0
51033-9a86b,practice,0,0,5,0.1,0.9,1,0,0,349,0.0,2.71389,2.72222,0.0,0.0
51033-9a86b,practice,0,0,5,0.1,0.9,2,1,1,337,0.000625,1.64167,1.66667,1.0,1.0
51033-9a86b,practice,0,0,5,0.1,0.9,3,1,1,648,0.0,1.33333,1.33333,0.0,0.0
51033-9a86b,practice,0,0,5,0.1,0.9,4,1,1,778,0.0,0.75,0.75,0.0,0.0
51033-9a86b,practice,1,0,5,0.1,0.9,0,0,0,746,0.0,2.88472,2.88889,0.0,0.0
51033-9a86b,practice,1,0,5,0.1,0.9,1,1,1,191,0.0,2.05556,2.05556,0.0,0.0
51033-9a86b,practice,1,0,5,0.1,0.9,2,1,1,221,0.0,2.0,2.0,0.0,0.0
51033-9a86b,practice,1,0,5,0.1,0.9,3,1,1,283,0.0,1.5,1.5,0.0,0.0
51033-9a86b,practice,1,0,5,0.1,0.9,4,1,1,593,0.0,0.8,0.8,0.0,0.0
51033-9a86b,main,0,1,5,0.795,0.275,0,1,0,1416,0.0,2.88472,2.88889,0.0,0.0
51033-9a86b,main,0,1,5,0.795,0.275,1,0,1,372,0.0,2.05556,2.05556,0.0,0.0
51033-9a86b,main,0,1,5,0.795,0.275,2,0,1,749,0.0,2.0,2.0,0.0,0.0
51033-9a86b,main,0,1,5,0.795,0.275,3,0,1,514,0.0,1.5,1.5,0.0,0.0
51033-9a86b,main,0,1,5,0.795,0.275,4,0,1,548,0.0,0.8,0.8,0.0,0.0
51033-9a86b,main,1,1,20,0.716,0.433,0,0,1,946,0.0,12.3654,12.4313,0.0,0.0
51033-9a86b,main,1,1,20,0.716,0.433,1,0,0,299,0.0,13.4086,13.5112,0.0,0.0
51033-9a86b,main,1,1,20,0.716,0.433,2,1,1,166,0.00152144,10.7651,10.884,1.0,1.0
51033-9a86b,main,1,1,20,0.716,0.433,3,1,0,337,0.0,11.8306,11.8473,0.0,0.0
51033-9a86b,main,1,1,20,0.716,0.433,4,0,1,778,0.0,9.21293,9.23407,0.0,0.0
51033-9a86b,main,1,1,20,0.716,0.433,5,0,0,499,0.0,9.44831,9.48115,0.0,0.0
51033-9a86b,main,1,1,20,0.716,0.433,6,1,1,568,0.00043733,7.89878,7.93976,1.0,1.0
51033-9a86b,main,1,1,20,0.716,0.433,7,1,0,551,0.0,8.10448,8.11004,0.0,0.0
51033-9a86b,main,1,1,20,0.716,0.433,8,0,1,644,0.0,6.62543,6.63141,0.0,0.0
51033-9a86b,main,1,1,20,0.716,0.433,9,1,0,308,0.0,6.51219,6.52298,0.0,0.0
51033-9a86b,main,1,1,20,0.716,0.433,10,0,1,227,0.0,6.14868,6.15123,0.0,0.0
51033-9a86b,main,1,1,20,0.716,0.433,11,0,1,317,0.0,5.79816,5.80108,0.0,0.0
51033-9a86b,main,1,1,20,0.716,0.433,12,0,1,305,0.0,5.38755,5.39112,0.0,0.0
51033-9a86b,main,1,1,20,0.716,0.433,13,0,0,706,0.0,4.91278,4.9154,0.0,0.0
51033-9a86b,main,1,1,20,0.716,0.433,14,0,1,376,0.0,3.85598,3.86374,0.0,0.0
51033-9a86b,main,1,1,20,0.716,0.433,15,0,1,298,0.0,3.34062,3.34214,0.0,0.0
51033-9a86b,main,1,1,20,0.716,0.433,16,0,1,261,0.0,2.76962,2.76962,0.0,0.0
51033-9a86b,main,1,1,20,0.716,0.433,17,0,1,337,0.0,2.14286,2.14286,0.0,0.0
51033-9a86b,main,1,1,20,0.716,0.433,18,0,0,312,0.0,1.46667,1.46667,0.0,0.0
51033-9a86b,main,1,1,20,0.716,0.433,19,0,0,327,0.0,0.6875,0.6875,0.0,0.0
51033-9a86b,main,2,5,5,0.325,0.756,0,1,1,1100,0.0,2.88472,2.88889,0.0,0.0
51033-9a86b,main,2,5,5,0.325,0.756,1,0,1,2346,0.0,2.71389,2.72222,0.0,0.0
51033-9a86b,main,2,5,5,0.325,0.756,2,0,0,2796,0.0,2.12222,2.12222,0.0,0.0
51033-9a86b,main,2,5,5,0.325,0.756,3,0,1,292,0.0,1.33333,1.33333,0.0,0.0
51033-9a86b,main,2,5,5,0.325,0.756,4,0,0,1159,0.0,0.666667,0.666667,0.0,0.0
51033-9a86b,main,3,1,20,0.251,0.248,0,1,0,989,0.0,12.3654,12.4313,0.0,0.0
51033-9a86b,main,3,1,20,0.251,0.248,1,0,1,178,0.0,10.3221,10.3514,0.0,0.0
51033-9a86b,main,3,1,20,0.251,0.248,2,0,0,105,0.0,12.1327,12.1611,0.0,0.0
51033-9a86b,main,3,1,20,0.251,0.248,3,1,1,915,0.0,8.86038,8.92064,0.0,0.0
51033-9a86b,main,3,1,20,0.251,0.248,4,1,0,266,0.0,9.21293,9.23407,0.0,0.0
51033-9a86b,main,3,1,20,0.251,0.248,5,0,1,299,0.0,7.97755,7.98699,0.0,0.0
51033-9a86b,main,3,1,20,0.251,0.248,6,0,1,329,0.0,8.51461,8.52402,0.0,0.0
51033-9a86b,main,3,1,20,0.251,0.248,7,0,0,787,0.0,8.68856,8.69371,0.0,0.0
51033-9a86b,main,3,1,20,0.251,0.248,8,0,0,306,0.0,6.91669,6.92923,0.0,0.0
51033-9a86b,main,3,1,20,0.251,0.248,9,1,1,244,0.0,5.62547,5.64869,0.0,0.0
51033-9a86b,main,3,1,20,0.251,0.248,10,1,0,753,0.000126778,5.43783,5.45388,1.0,1.0
51033-9a86b,main,3,1,20,0.251,0.248,11,1,1,314,0.0,4.62109,4.62301,0.0,0.0
51033-9a86b,main,3,1,20,0.251,0.248,12,0,0,535,0.0,4.27981,4.28188,0.0,0.0
51033-9a86b,main,3,1,20,0.251,0.248,13,1,0,143,0.0,3.58753,3.58753,0.0,0.0
51033-9a86b,main,3,1,20,0.251,0.248,14,0,0,256,0.0,2.82749,2.82749,0.0,0.0
51033-9a86b,main,3,1,20,0.251,0.248,15,1,0,148,0.0,2.26462,2.26462,0.0,0.0
51033-9a86b,main,3,1,20,0.251,0.248,16,1,0,277,0.0,1.67435,1.67435,0.0,0.0
51033-9a86b,main,3,1,20,0.251,0.248,17,0,0,267,0.0,1.21157,1.21157,0.0,0.0
51033-9a86b,main,3,1,20,0.251,0.248,18,0,1,277,0.0,0.746556,0.746556,0.0,0.0
51033-9a86b,main,3,1,20,0.251,0.248,19,0,0,306,0.0,0.416667,0.416667,0.0,0.0
51033-9a86b,main,4,1,5,0.542,0.328,0,1,0,694,0.0,2.88472,2.88889,0.0,0.0
51033-9a86b,main,4,1,5,0.542,0.328,1,0,0,639,0.0,2.05556,2.05556,0.0,0.0
51033-9a86b,main,4,1,5,0.542,0.328,2,1,0,205,0.0,1.11111,1.11111,0.0,0.0
51033-9a86b,main,4,1,5,0.542,0.328,3,0,0,421,0.0,0.666667,0.666667,0.0,0.0
51033-9a86b,main,4,1,5,0.542,0.328,4,0,1,542,0.0,0.25,0.25,0.0,0.0
51033-9a86b,main,5,1,5,0.765,0.728,0,0,1,495,0.0,2.88472,2.88889,0.0,0.0
51033-9a86b,main,5,1,5,0.765,0.728,1,0,0,546,0.0,2.71389,2.72222,0.0,0.0
51033-9a86b,main,5,1,5,0.765,0.728,2,1,1,17,0.000625,1.64167,1.66667,1.0,1.0
51033-9a86b,main,5,1,5,0.765,0.728,3,1,1,346,0.0,1.33333,1.33333,0.0,0.0
51033-9a86b,main,5,1,5,0.765,0.728,4,1,1,493,0.0,0.75,0.75,0.0,0.0
51033-9a86b,main,6,1,10,0.292,0.765,0,1,1,452,0.0,6.00581,6.02179,0.0,0.0
51033-9a86b,main,6,1,10,0.292,0.765,1,1,0,326,0.0,6.24068,6.26897,0.0,0.0
51033-9a86b,main,6,1,10,0.292,0.765,2,1,1,175,0.00161113,4.62485,4.68048,1.0,1.0
51033-9a86b,main,6,1,10,0.292,0.765,3,1,0,250,0.0,4.37392,4.41516,0.0,0.0
51033-9a86b,main,6,1,10,0.292,0.765,4,0,1,64,0.00191406,3.38612,3.4506,1.0,1.0
51033-9a86b,main,6,1,10,0.292,0.765,5,0,0,75,0.0,3.38472,3.38929,0.0,0.0
51033-9a86b,main,6,1,10,0.292,0.765,6,0,0,163,0.00015625,2.14702,2.16071,1.0,1.0
51033-9a86b,main,6,1,10,0.292,0.765,7,1,1,95,0.0,1.50714,1.50714,0.0,0.0
51033-9a86b,main,6,1,10,0.292,0.765,8,1,1,253,0.0,1.14286,1.14286,0.0,0.0
51033-9a86b,main,6,1,10,0.292,0.765,9,1,1,164,0.0,0.625,0.625,0.0,0.0
51033-9a86b,main,7,1,20,0.457,0.264,0,1,0,681,0.0,12.3654,12.4313,0.0,0.0
51033-9a86b,main,7,1,20,0.457,0.264,1,1,1,314,0.0,10.3221,10.3514,0.0,0.0
51033-9a86b,main,7,1,20,0.457,0.264,2,1,1,216,0.00152144,10.7651,10.884,1.0,1.0
51033-9a86b,main,7,1,20,0.457,0.264,3,1,0,252,0.00110648,10.9197,11.1195,1.0,1.0
51033-9a86b,main,7,1,20,0.457,0.264,4,0,1,133,0.0,10.9318,11.1061,0.0,0.0
51033-9a86b,main,7,1,20,0.457,0.264,5,0,0,159,0.00109375,11.0567,11.1371,1.0,1.0
51033-9a86b,main,7,1,20,0.457,0.264,6,0,1,182,0.0,9.48134,9.50875,0.0,0.0
51033-9a86b,main,7,1,20,0.457,0.264,7,0,0,414,0.0,9.05404,9.06744,0.0,0.0
51033-9a86b,main,7,1,20,0.457,0.264,8,0,1,461,0.0,8.60446,8.60948,0.0,0.0
51033-9a86b,main,7,1,20,0.457,0.264,9,0,0,352,0.0,8.14735,8.15383,0.0,0.0
51033-9a86b,main,7,1,20,0.457,0.264,10,0,1,348,0.0,6.95502,6.95619,0.0,0.0
51033-9a86b,main,7,1,20,0.457,0.264,11,0,0,239,0.000358228,6.35263,6.3753,1.0,1.0
51033-9a86b,main,7,1,20,0.457,0.264,12,1,0,50,0.0,5.76092,5.76895,0.0,0.0
51033-9a86b,main,7,1,20,0.457,0.264,13,1,1,75,0.0,5.18945,5.18984,0.0,0.0
51033-9a86b,main,7,1,20,0.457,0.264,14,1,0,254,0.0,4.57177,4.572,0.0,0.0
51033-9a86b,main,7,1,20,0.457,0.264,15,1,0,269,0.0,3.55984,3.56077,0.0,0.0
51033-9a86b,main,7,1,20,0.457,0.264,16,0,1,410,0.0,2.87445,2.87445,0.0,0.0
51033-9a86b,main,7,1,20,0.457,0.264,17,0,1,136,0.0,2.20388,2.20388,0.0,0.0
51033-9a86b,main,7,1,20,0.457,0.264,18,0,1,314,0.0,1.50192,1.50192,0.0,0.0
51033-9a86b,main,7,1,20,0.457,0.264,19,0,0,300,0.0,0.769231,0.769231,0.0,0.0
51033-9a86b,main,8,5,10,0.245,0.65,0,1,0,678,0.0,6.00581,6.02179,0.0,0.0
51033-9a86b,main,8,5,10,0.245,0.65,1,0,0,668,0.0,4.77094,4.7746,0.0,0.0
51033-9a86b,main,8,5,10,0.245,0.65,2,0,0,249,0.0,3.186,3.18976,0.0,0.0
51033-9a86b,main,8,5,10,0.245,0.65,3,1,0,157,0.0,2.49587,2.49667,0.0,0.0
51033-9a86b,main,8,5,10,0.245,0.65,4,1,1,147,0.0,1.74173,1.74232,0.0,0.0
51033-9a86b,main,8,5,10,0.245,0.65,5,1,1,1168,0.0,2.00833,2.01071,0.0,0.0
51033-9a86b,main,8,5,10,0.245,0.65,6,1,1,1604,0.0,2.0,2.0,0.0,0.0
51033-9a86b,main,8,5,10,0.245,0.65,7,1,1,1012,0.0,1.71429,1.71429,0.0,0.0
51033-9a86b,main,8,5,10,0.245,0.65,8,1,1,1001,0.0,1.25,1.25,0.0,0.0
51033-9a86b,main,8,5,10,0.245,0.65,9,1,0,979,0.0,0.666667,0.666667,0.0,0.0
51033-9a86b,main,9,1,10,0.382,0.22,0,1,1,470,0.0,6.00581,6.02179,0.0,0.0
51033-9a86b,main,9,1,10,0.382,0.22,1,1,0,339,0.0,6.24068,6.26897,0.0,0.0
51033-9a86b,main,9,1,10,0.382,0.22,2,0,0,790,0.00161113,4.62485,4.68048,1.0,1.0
51033-9a86b,main,9,1,10,0.382,0.22,3,0,0,226,0.0,3.56625,3.57595,0.0,0.0
51033-9a86b,main,9,1,10,0.382,0.22,4,1,0,1092,0.0,3.31536,3.31857,0.0,0.0
51033-9a86b,main,9,1,10,0.382,0.22,5,1,1,296,0.0,2.56857,2.56857,0.0,0.0
51033-9a86b,main,9,1,10,0.382,0.22,6,1,0,233,0.00015625,2.14702,2.16071,1.0,1.0
51033-9a86b,main,9,1,10,0.382,0.22,7,1,1,257,0.0,1.73095,1.73571,0.0,0.0
51033-9a86b,main,9,1,10,0.382,0.22,8,0,1,551,0.0,1.25,1.25,0.0,0.0
51033-9a86b,main,9,1,10,0.382,0.22,9,0,0,288,0.0,0.625,0.625,0.0,0.0
51033-9a86b,main,10,5,20,0.341,0.746,0,0,1,386,0.0,12.3654,12.4313,0.0,0.0
51033-9a86b,main,10,5,20,0.341,0.746,1,0,0,279,0.0,13.4086,13.5112,0.0,0.0
51033-9a86b,main,10,5,20,0.341,0.746,2,0,1,195,0.00152144,10.7651,10.884,1.0,1.0
51033-9a86b,main,10,5,20,0.341,0.746,3,0,0,367,0.00110648,10.9197,11.1195,1.0,1.0
51033-9a86b,main,10,5,20,0.341,0.746,4,1,0,242,0.0,10.9318,11.1061,0.0,0.0
51033-9a86b,main,10,5,20,0.341,0.746,5,1,1,226,0.00109375,11.0567,11.1371,1.0,1.0
51033-9a86b,main,10,5,20,0.341,0.746,6,1,0,316,0.0,10.9455,10.9512,0.0,0.0
51033-9a86b,main,10,5,20,0.341,0.746,7,1,0,212,0.0,9.05404,9.06744,0.0,0.0
51033-9a86b,main,10,5,20,0.341,0.746,8,0,0,218,0.0,8.60446,8.60948,0.0,0.0
51033-9a86b,main,10,5,20,0.341,0.746,9,0,1,250,0.0,7.5187,7.52076,0.0,0.0
51033-9a86b,main,10,5,20,0.341,0.746,10,0,0,273,0.0,6.95502,6.95619,0.0,0.0
51033-9a86b,main,10,5,20,0.341,0.746,11,0,0,1171,0.000358228,6.35263,6.3753,1.0,1.0
51033-9a86b,main,10,5,20,0.341,0.746,12,1,0,274,0.0,5.76092,5.76895,0.0,0.0
51033-9a86b,main,10,5,20,0.341,0.746,13,1,1,226,0.0,5.18945,5.18984,0.0,0.0
51033-9a86b,main,10,5,20,0.341,0.746,14,1,1,622,0.0,4.57177,4.572,0.0,0.0
51033-9a86b,main,10,5,20,0.341,0.746,15,1,1,226,0.0,3.90908,3.90908,0.0,0.0
51033-9a86b,main,10,5,20,0.341,0.746,16,1,1,305,0.0,3.20469,3.20469,0.0,0.0
51033-9a86b,main,10,5,20,0.341,0.746,17,1,1,305,0.0,2.4549,2.4549,0.0,0.0
51033-9a86b,main,10,5,20,0.341,0.746,18,1,1,276,0.0,1.66667,1.66667,0.0,0.0
51033-9a86b,main,10,5,20,0.341,0.746,19,1,1,635,0.0,0.846154,0.846154,0.0,0.0
51033-9a86b,main,11,1,10,0.632,0.617,0,0,0,578,0.0,6.00581,6.02179,0.0,0.0
51033-9a86b,main,11,1,10,0.632,0.617,1,0,1,585,0.0,4.77094,4.7746,0.0,0.0
51033-9a86b,main,11,1,10,0.632,0.617,2,0,1,311,0.00161113,4.62485,4.68048,1.0,1.0
51033-9a86b,main,11,1,10,0.632,0.617,3,0,0,304,0.0,4.37392,4.41516,0.0,0.0
51033-9a86b,main,11,1,10,0.632,0.617,4,1,1,13,0.00191406,3.38612,3.4506,1.0,1.0
51033-9a86b,main,11,1,10,0.632,0.617,5,1,0,235,0.0,3.38472,3.38929,0.0,0.0
51033-9a86b,main,11,1,10,0.632,0.617,6,0,1,617,0.00015625,2.14702,2.16071,1.0,1.0
51033-9a86b,main,11,1,10,0.632,0.617,7,1,1,319,0.0,1.73095,1.73571,0.0,0.0
51033-9a86b,main,11,1,10,0.632,0.617,8,0,0,181,0.0,1.22857,1.22857,0.0,0.0
51033-9a86b,main,11,1,10,0.632,0.617,9,1,1,322,0.0,0.625,0.625,0.0,0.0
d0e2c-17102,practice,0,0,5,0.1,0.9,0,0,1,3698,0.0,2.88472,2.88889,0.0,0.0
d0e2c-17102,practice,0,0,5,0.1,0.9,1,0,0,2274,0.0,2.71389,2.72222,0.0,0.0
d0e2c-17102,practice,0,0,5,0.1,0.9,2,1,1,1565,0.000625,1.64167,1.66667,1.0,1.0
d0e2c-17102,practice,0,0,5,0.1,0.9,3,1,1,941,0.0,1.33333,1.33333,0.0,0.0
d0e2c-17102,practice,0,0,5,0.1,0.9,4,1,1,1104,0.0,0.75,0.75,0.0,0.0
d0e2c-17102,practice,1,0,5,0.1,0.9,0,0,0,3928,0.0,2.88472,2.88889,0.0,0.0
d0e2c-17102,practice,1,0,5,0.1,0.9,1,1,1,903,0.0,2.05556,2.05556,0.0,0.0
